,SRR14291145,SRR14291146,SRR14291147,SRR14291148,SRR14291149,SRR14291150,SRR14291151,SRR14291152,SRR14291153,SRR14291154,SRR14291155,SRR14291156,SRR14291157,SRR14291158,SRR14291159,SRR14291160,SRR14291161,SRR14291162,SRR14291163,SRR14291164,SRR14291165
Fusobacterium varium,1.3464573297548668,0.0004961446254968,0.0005649358824675,0.0004162678517118,0.0003507351089032,0.0005968593960765,0.0013475698909349,0.0007470909297954,0.0003511194037711,0.0005285159210757,0.0004180451511988,0.6370869591161441,0.0003948711873776,0.0006966250972714,0.000604350894763,0.0008394083673109,0.0034713160016096,0.0061094411230154,0.0027358810254732,0.0021047948314948,0.0009360224885018
Sutterella wadsworthensis,0.0028522499368011,1.2472083595738714,0.697615109721309,0.535944859079023,0.7314421271127804,0.0011235000396735,0.0006737849454674,0.0007244518107107,0.000632014926788,0.0004663375774198,0.0002786967674658,0.002364335019517,0.000451281357003,0.0005736912565764,0.0006475188158175,0.2561962695808569,0.4569280396192866,0.4189807983270147,0.3071229610575778,0.3354607486610057,0.0084616432960571
Blautia hydrogenotrophica,0.0216849139030774,0.0159758569409971,0.0286234180450205,0.0136587888842954,0.0139656343363294,0.0224348914172321,0.0301907485180618,0.0484477148412782,0.0206458209417443,0.0301254075013197,0.0415954925442808,0.0284170551869569,0.0535614560592983,0.1921455930062118,0.0932858773987874,0.1055445573424154,0.0717833864530393,0.0564539067705961,0.0473767912232936,0.0461603280286455,0.2518462107563211
[Ruminococcus] lactaris,0.0572989661961496,0.0967812782802436,0.142632859468702,0.066602856273898,0.0785965494042286,0.1946814912496901,0.219031936888119,0.2440497037331681,0.1692746645580776,0.1684722221358634,0.2237470548138479,0.1000001125873819,0.0698639950810332,0.1084276474929487,0.1298491065319539,0.2358295718266277,0.1008824428122116,0.128365033431663,0.2838544283755828,0.3762502209127334,0.0612907525471043
Streptococcus suis,0.0049230615347527,0.0052260567218996,0.0066178203374765,0.0035382767395508,0.0060581518810561,0.0090933284461081,0.0150305872450436,0.0215298022495587,0.0110602612187916,0.0117827961228072,0.0113336685436119,0.0091646128851755,0.0235512458185961,0.0280698936253476,0.0523195203180612,0.023724331223473,0.0201850597130635,0.0248383835820955,0.0216974326871688,0.0152053281792472,0.0127299058436258
Eubacterium callanderi,0.020766723854929,0.0348293527098757,0.0308024564488238,0.0280200297683547,0.0312473097022896,0.0249978758827374,0.0339224805237278,0.0469308938626027,0.0357439553039043,0.0197416241107719,0.0190675038407898,0.0168205548531353,0.0429563441697269,0.0698673994616317,0.0774432503717837,0.0449746167327663,0.0371987936962615,0.0857658701914024,0.0439095360622979,0.0345113773233033,0.0777085869954277
Prevotella melaninogenica,0.0590767384170325,0.0230872632397847,0.0238349138983911,0.0202670410302213,0.0249021927321308,0.0031949532378217,0.0029024582266291,0.0025129422184027,0.0020013806014956,0.0019586178251632,0.0014631580291958,0.1690837301100316,0.0026230728875801,0.0029094342297805,0.0046189675528321,0.010382156122004,0.0136281294878008,0.0085465405873877,0.011837425823087,0.0123021628944267,0.0023587766710247
Bacteroides humanifaecis,0.2757695897800368,0.1656792286075668,0.1636699956634445,0.1540451218741211,0.1711906181546869,0.0453964234780612,0.0250855318158659,0.0336417309598782,0.0280193284209387,0.021917866138731,0.0175811210809718,0.1422654157457957,0.0201666356410733,0.0165550905469203,0.0178715193165654,0.1070908359137777,0.1239816937365031,0.0818932189877423,0.1870963390390448,0.1784357963182783,0.1308185029930255
Bifidobacterium catenulatum,0.1104367732379249,0.0075744746159179,0.0071558545112551,0.0052553816278622,0.0051972566137481,0.0026332032179849,0.002928373032224,0.0026714160519957,0.0019311567207413,0.0010259426703235,0.0018115289885281,0.228372245408968,0.002820508481269,0.0036470372739502,0.0062161806318488,0.0066269081629812,0.0048855558541173,0.0062095958955238,0.0037110465395032,0.0030846131151217,0.010371129172601
Phocaeicola vulgatus,13.008623562788374,14.226020999486655,18.409834619055665,19.58904476674561,13.28788656588878,9.65788721604414,3.3760512988759714,5.637140652092659,3.233002134103736,1.8848121312435608,2.360654519358394,9.667473167612211,2.1134634151844893,2.2644003676541398,2.3711707356029588,9.62359603428144,12.624919163335704,11.129131551290596,7.152811957479532,16.69127704071653,0.6643887623386484
Clostridium sp. C1,0.0529424474570628,0.0091621374175076,0.011756046697062,0.0184979026604458,0.0080031374849741,0.0023172188318267,0.0041722837007793,0.0036222590535535,0.0031249626935633,0.002424955402583,0.0037624063607892,0.0400811079499076,0.0047102491637192,0.0070482068665106,0.0093242709477732,0.0089242363261481,0.0064712187190501,0.0085465405873877,0.006013520669852,0.0054434349090383,0.0657274991426034
Xylanibacter ruminicola,0.035360084832946,0.0112459448445942,0.0153070722440006,0.0115254161442721,0.0151453797026403,0.0007724062772755,0.00132165508534,0.0011998733114896,0.0006671268671652,0.0006217834365597,0.0007199666492868,0.117383604349926,0.0015230745798852,0.0020488973449158,0.0027627469474883,0.0041528624488016,0.0031284699767593,0.0029378733269145,0.0026546172326373,0.0029031652848204,0.0034071218581469
Christensenella minuta,0.0051184211194651,0.0022161126605524,0.0025287606167593,0.0017431216290434,0.0023594907326218,0.0074080783865977,0.0127500843526922,0.0168435045990238,0.0075139552407028,0.0080520955034487,0.0097311621306832,0.0059220962869807,0.0179948441104962,0.027086422899788,0.0347933443699318,0.0182460871420751,0.0149566578340959,0.0142553626203693,0.0135168775416944,0.0104151054592934,0.0160059845533824
Coprococcus catus,0.0566347436081274,0.1557894124059971,0.2051255287530843,0.160497273575655,0.1300908403932059,0.0982360347189599,0.2302789625163069,0.2272061991341442,0.121101082360674,0.1011330759564428,0.1419031041013713,0.0819636140099234,0.1184049460436727,0.1996035793417056,0.2587485188007088,0.2649437883559922,0.2342066907258864,0.2881118955826404,0.2513759991721928,0.1934596766672243,0.0650161220513419
Parabacteroides merdae,0.0908422068912702,1.6713789380652742,0.5235610545039379,0.8554564520086094,1.0321177704725677,0.0144299536345577,0.0171815161094206,0.0185640776494617,0.0167835075002615,0.021948955310559,0.020739684445585,0.0948886454499498,0.031392259396524,0.0186039878918362,0.0208932737903808,2.490436267036124,2.8541931568790555,1.0937235007164403,2.411936459298623,1.614087319228063,0.0321430122551552
Odoribacter splanchnicus,0.9978186148771012,0.5240279534497266,0.2706311894106266,0.8678924540785014,0.5006584254544412,0.0104977034957001,0.0157043721905111,0.0214392457732198,0.0289673508111209,0.0325192737320747,0.044312786027073,0.1834723975145209,0.0406153221302736,0.0433956457653184,0.0454126529493402,0.7802521671094177,1.293815186278959,0.8321860047727089,1.3267397697688397,1.5075774428412116,0.7519068650135761
Roseburia rectibacter,0.1270814098554221,0.1217208147885497,0.2435142670521861,0.0625962782011713,0.1204934524132169,0.1097870195018541,0.1316990420332963,0.1606924672632678,0.109303470393963,0.1559432858891845,0.2912381220018324,0.4360734475044444,0.1001280510850496,0.0916266892646384,0.1180642640840738,0.5131877681412715,0.1264244716635617,0.1738686850746687,0.1452996615904787,0.1221506793588214,0.0800299227669124
Dorea formicigenerans,0.0828715358350039,0.4580737945670179,0.4043595833032931,0.335954173072205,0.3265025013790266,0.1007639098082255,0.1207111644610575,0.1610773322877078,0.0812139180922699,0.0773187703362045,0.1069498845150269,0.1036029088075982,0.1114947002645637,0.217961699552152,0.2579714962217277,0.2389663083571055,0.1673517158800707,0.1781085704441931,0.1500129615749573,0.1244369220206175,0.0777085869954277
Bacteroides stercoris,4.816551489167507,21.10734849727716,3.669931099343706,8.835285152584282,26.980648987491517,0.0383394388538614,0.0278584160145205,0.0279140338314467,0.02447302244285,0.0239075731357222,0.0183243124608808,1.211079949425748,0.0243127831085388,0.0154896639275641,0.0151519402901315,1.099845858116129,6.248583081662924,4.681000372575754,13.067326239726563,6.328827741776512,0.0622642159351463
Coprobacter fastidiosus,0.0155115510261652,0.0059868118143281,0.0040352563033393,0.0039285278505307,0.0079712524750738,0.0040024688913371,0.0057530868420684,0.0048900497222972,0.0029142910513006,0.0014922802477433,0.0010683376086191,0.0098176197000897,0.0059512728954775,0.0010244486724579,0.0013382055526896,0.2994478901912481,0.2539631929078871,0.415275071744202,0.2843149232016526,0.5974714156160534,0.0018346040774637
Ruthenibacterium lactatiformans,0.0258851449743942,0.0376077626126579,0.0547718788906596,0.0479748699097921,0.0526740363552882,0.0600370333700577,0.1042034332971044,0.1624356794327904,0.0693811941851817,0.0703547958467353,0.0554374319950856,0.0191848898726524,0.2237791429038827,0.5532022831272894,0.4037495656227944,0.1995582944812434,0.1492237323161092,0.1103371743801421,0.1144465082438054,0.0925383934536526,0.217288260480831
Ruminococcus albus,0.0067399056725781,0.0057552776557629,0.0069675425504326,0.0032781093322309,0.005611761742452,0.0123936098126493,0.0185290860003555,0.0238616315152837,0.0141150000316007,0.022104401169699,0.0144225577163586,0.0050213972319266,0.0433230102722918,0.042699020668047,0.0918613360039887,0.0205875946929952,0.0183851180825993,0.0281434910748743,0.0183927051118447,0.0131005333477523,0.0095099884831793
Coprococcus sp. ART55/1,0.0274870935690359,0.0278833279529205,0.051570575556677,0.0202930577709532,0.0301313343557793,1.444891269772723,1.8687943758652303,0.8561435664264581,0.441462426361483,0.9011196454342132,0.1314984247826455,0.0336636271826471,0.4759043960445189,1.2432299309480617,3.3038136699855607,2.637509448866556,1.0042817182928496,1.699559719620053,1.0664789292465953,1.6128171844159538,0.0234941644613976
Wansuia hejianensis,0.0217435217784911,0.0211357610461639,0.0283544009581312,0.0172230823645783,0.0151134946927401,0.0172387037337417,0.0311755111306681,0.0331436703400146,0.021137388107024,0.024373910713142,0.0320269035279527,0.0227201336637397,0.0296153390533245,0.0494194039593711,0.0533987183444239,0.0595538146913252,0.0400272734012768,0.0400619090033798,0.0355935412620971,0.0250398005815765,0.0336593686865283
Kineothrix sp. MB12-C1,0.0100024107372753,0.0147851098398048,0.0244805549069254,0.0105367799964565,0.0119249937027105,0.0077591721489957,0.0111174516002133,0.0100970471117804,0.0073735074791944,0.0073992228950609,0.0092202180569958,0.0140734227352203,0.0100692152781303,0.0111869795032407,0.0173103363428568,0.0417053420390289,0.0143566772906078,0.019763875108334,0.0141128120224905,0.0106691324217152,0.0121495719007546
Eubacterium sp. MSJ-33,0.0154724791092228,0.0182911985266489,0.0309100632835795,0.0091318759969289,0.0149221846333383,0.0150619224068741,0.0184513415835708,0.0195828380082736,0.0153790298851769,0.0133372547142065,0.0197874704900766,0.0225174763763525,0.0180794593649343,0.0238081871479226,0.0371244121068751,0.0675061044869028,0.0247277695423305,0.0323833764443987,0.0209931464825915,0.020140709163442,0.0145083485717794
Bacteroides zoogleoformans,0.1199898569303617,0.0138589732055441,0.0169211747653363,0.0144132743655232,0.0158468499204469,0.0031949532378217,0.0029802026434138,0.0030110028382663,0.0027738432897921,0.0037928789630144,0.0027637429440365,0.056969215232172,0.0036666610256497,0.0029504121766788,0.0025037394211613,0.0162138353054275,0.0233563854429292,0.0116513385351496,0.0215078171705518,0.0271445954130714,0.0538961748879393
Blautia massiliensis (ex Durand et al. 2017),0.5095759407638482,0.5134766110808279,0.6472820127643227,0.7534968450799351,0.348981433358735,0.2034237259334003,0.2741527283884774,0.5365471223076145,0.0,0.4055271573242668,0.5172612004166517,1.649157452327688,0.6415810642342602,0.6216764323943783,0.7278111489789707,0.3373096254957479,0.5458965830679491,0.4229869892273526,0.5297857534277745,0.0,0.8531096164704014
Adlercreutzia equolifaciens,0.0007423664219071,0.0051929804135332,0.0112718159406612,0.0208394093263251,0.0031885009900295,0.0094093128322663,0.018399511972381,0.0380110809432272,0.0208213806436299,0.0109744776552795,0.0087557234445526,0.0,0.0135384407100912,0.0347083210228751,0.0466645226599209,0.0365805330596567,0.0360416883623916,0.0224680539660622,0.019205343040203,0.0232979014106843,0.0333598414902077
Prevotella denticola,0.0346567903279813,0.0292725329043115,0.0368284391951439,0.0296590844344702,0.0372735765734455,0.0014745938020715,0.0013734846965298,0.0017432121695226,0.0016151492573473,0.0012124777012915,0.0013934838373293,0.113488080936817,0.0016923050887614,0.0028684562828822,0.0032375940790879,0.0028274808162053,0.0026999124456964,0.0023035597676943,0.003006760334926,0.0029394548508807,0.0017410018286135
Lachnoclostridium phocaeense,0.0181489054197828,0.0410476986827691,0.063353523962428,0.0347323488772085,0.0398562623753694,0.0167471724663845,0.0247745541487271,0.029295020095614,0.018117761234592,0.0199903374853958,0.0245485402676185,0.0244314618683425,0.0296717492229499,0.0391339392878934,0.0503337959495539,0.0630881657115819,0.034627448509884,0.0362560276480588,0.0294445809375187,0.026092197997324,0.038938535521679
uncultured Alistipes sp.,0.0273503418597372,0.0169350698836243,0.0131011321315084,0.030205435989842,0.0187165008114735,0.023312625823227,0.0227272845067298,0.0454593511220966,0.0345150373907053,0.0261770826791653,0.0190907285714119,0.0175861490499313,0.0398255797555183,0.0673677447008343,0.0739034808453142,0.0417053420390289,0.0494126833315548,0.020798807757588,0.0301488671420959,0.0386483878541725,0.0543454656824202
Monoglobus pectinilyticus,0.0077753114715538,0.0053583619553655,0.0067254271722322,0.0034342097766228,0.0045595564157422,0.0298780791800696,0.0420856442861222,0.0950843001557797,0.0958204852891503,0.1294864006635672,0.0434302462634311,0.0092772002670572,0.0589486272585221,0.1330553935788377,0.0860336666616304,0.0513806279569816,0.0572124303968999,0.0626301177419505,0.031611615413141,0.0317896598687841,0.0431319162701675
Bacteroides xylanisolvens,4.205290884560849,0.708990669834936,0.6660863071378842,0.7456658061196058,0.6525904976293495,0.5223572996957421,0.3826580194143357,0.1801394705570332,0.0931870897608666,0.0949463307626733,0.0868604925268623,1.962893450679409,0.1373869681226131,0.1590354119123711,0.1113732363206254,0.174287684686408,0.3150326410843534,0.2823029187771503,0.3751407556611744,0.4335151561558172,15.660873061871836
Caproicibacterium sp. ZCY20-5,0.00519656495335,0.0112128685362278,0.0135315594705313,0.0094180601449808,0.0101713181581942,0.0110594535155369,0.0171556013038256,0.0163680830982449,0.0120433955493508,0.0105703184215156,0.0099634094369047,0.0050213972319266,0.0156538220710429,0.0275781582625678,0.029526858001282,0.0246962777540436,0.0221992801090593,0.0237366810845025,0.0182572654571183,0.0133545603101741,0.0139841759782183
Parabacteroides goldsteinii,0.1525562997019203,0.0060198881226945,0.0058645724941865,0.005775716442502,0.007014702178065,2.1887536241653622,2.245051438297625,2.1831581706957883,1.8660942952225992,2.538959395676242,3.1701989546548743,0.051092153897944,4.226447343927163,3.8801198359079097,4.619010720753193,0.2091452216236897,0.200693491796766,0.1077331502949224,0.1979315114171565,0.1229853393782073,0.0071512118121545
Hungatella hathewayi,0.1001413231235809,0.0495483099329477,0.0566280967901957,0.0432398230965697,0.0400475724347712,0.0388660794974584,0.0523738221072987,0.0659930321319281,0.0376751120246457,0.0443953373703659,0.0501421934132341,0.0784734051715888,0.0699768154202839,0.0881845417251797,0.1183232716104008,0.1252043848925932,0.0810830848771047,0.0862666440539447,0.0634670222047896,0.0580270161303492,0.1820376535638494
Catenibacterium mitsuokai,0.0090646847306557,0.0076406272326508,0.0131549355488863,0.0062440177756779,0.0078118274255724,0.0064250158518833,0.0082409081791791,0.0145569535714681,0.0064254850890122,0.0068396178021572,0.0103582298574814,0.0115739828574452,0.0135102356252785,0.0234393856258377,0.0360883820015669,0.0197923657134374,0.0104568037579352,0.0125193465635562,0.0102663258282608,0.0078385462690152,0.0121121310012145
Prevotella dentalis,0.0449913123592678,0.0386331281720179,0.0477505329228491,0.0388169771721311,0.0513986359592764,0.0016501406832705,0.0018140363916432,0.0018564077649461,0.001509813436216,0.0017409936223672,0.0008360903023976,0.1617880677640934,0.0017769203431994,0.0016391178759327,0.0017698847632347,0.0018997136733879,0.0054426806444991,0.0032383376444398,0.0026275293016921,0.0041007209648089,0.0010670656368921
Chordicoccus furentiruminis,0.0048644536593389,0.0069791010653217,0.0133432475097088,0.0054895322944501,0.0074292073067688,0.0076889533965161,0.0084223118183434,0.0124062372584207,0.0068117164331605,0.0069639744894691,0.0078267342196664,0.0081062914954869,0.0120435712150186,0.0177844289538698,0.0220588076588525,0.0286724226518324,0.0194565119102566,0.0174937002648092,0.013869020643983,0.0130642437816921,0.0093040635357088
Paraprevotella xylaniphila,0.0221733128648584,0.3546111019967505,0.3717816140809999,0.1071109215936086,0.4465495636536395,0.0039673595150973,0.0043796021455385,0.0054786668184996,0.0068819403139147,0.0057514967881776,0.0072228912234904,0.0326053057929585,0.0080102440868039,0.0075809201761887,0.0088925917372282,0.0111773851015617,0.0150852250934148,0.0090806993740994,0.0168216051170185,0.0172738334446818,0.0082931592481268
Longicatena caecimuris,0.9279384914254724,0.1644223288896415,0.1278100179811021,0.0887691193775546,0.1057944628491807,0.0213113913775585,0.0327303994663623,0.0330304747445911,0.0191711194459054,0.0154513183985097,0.0341403540145688,0.5495840459176379,0.0765486001816407,0.0758092017618878,0.0779612654244377,0.0854429359147055,0.0650978889684577,0.0369571110556179,0.0319095826535391,0.0318985285669649,0.0152010052132708
Thomasclavelia ramosa,0.0620266681461899,0.0984350936985663,0.0692988015826813,0.1502206609865183,0.0666396706916177,0.0121478441789707,0.0172592605262053,0.0167076698845155,0.0113762686821856,0.0144875540718421,0.0186959081508353,0.0519478180002454,0.0102666508718191,0.0187269217325312,0.0201594191324542,0.0265959914274316,0.0162423304272847,0.0196971052599951,0.0165778137385109,0.0146246951222831,0.2112041143055686
Bacteroides ovatus,1.8653323867510252,1.4654789184840995,1.754583244109333,1.7216057844580672,2.701744428891645,6.894533540338216,7.7716947090778,4.412952926706079,3.849813590708538,4.9219755054633,4.575480955140272,0.92344170619422,10.084361408674756,15.336119560536106,4.709965530415039,1.2682135048436072,2.3062394976620046,2.672463179767133,2.0730393552422326,2.106899626326338,3.4048941246242803
Bacteroides eggerthii,3.7970870323042702,0.8483411569828057,0.1702340125835432,0.381249318686602,1.0620577947689451,0.0197314694467675,0.0178293862492931,0.0121119287103195,0.0194871269092995,0.0187467706122763,0.0133309953771173,1.074556490155922,0.0156256169862302,0.0078267878575786,0.0063025164739578,0.0774906461191279,0.2803194810682567,0.2246805396606222,0.5725034205284801,0.3074814932285484,0.0302335263786113
Faecalibacterium sp. I3-3-33,0.0381537268943335,0.1056457289224532,0.1713907860571672,0.1186363377378808,0.0987159906513151,0.1593614587524515,0.150202213228057,0.1065849726508122,0.1958544034235546,0.0873294836648164,0.3078205796660516,0.0268633493169886,0.1554382224027347,0.1703043473094085,0.1864422510344113,0.280362394681862,0.2162929859274563,0.2166347729357767,0.2231232871962664,0.1548838679451722,0.0856460576979238
Bacteroides nordii,0.7543810363669681,0.0097244346597374,0.0077745938111005,0.0098603447374247,0.0104263982373966,0.0300536260612686,0.0239711951752851,0.0166171134081767,0.02447302244285,0.0275760954114247,0.025361405839394,0.1861294597269305,0.0273307271834966,0.016391178759327,0.0202889228956178,0.0322951324475955,0.0654835907464143,0.0393942105199902,0.0578327325681715,0.0701477311944747,0.0150699620648805
Alistipes communis,0.0597214250465834,0.0563620294564371,0.034891516169541,0.0879105669333989,0.053726241681998,0.2157120076173302,0.144863763275507,0.3232639814105665,0.47376541150843,0.4006772465191008,0.207048473496518,0.0192524423017814,0.503827430009082,0.3846599875345085,0.3885976253326628,0.2760769940698008,0.47179898594717,0.1577103817766388,0.2936602593777739,0.2781958134179219,0.2299432845253766
Clostridium sp. M62/1,0.0626127469003271,0.0796477505464206,0.092918501811561,0.0608531565721279,0.0646309150678991,0.0618276115582875,0.0790401570644537,0.1090073583928761,0.0726114926998764,0.0608725984391992,0.0727863057698359,0.0563837608463869,0.1126793138266966,0.14006262249845,0.1630884057439235,0.2762095322330604,0.1202103874631494,0.1329387680428822,0.1047761168963407,0.0990705153444986,0.1199980830259435
Bacteroides caccae,4.810358590332123,4.71988997496785,2.174545818452205,9.255455515405943,3.238305375493819,0.1498468177914657,0.1640148046101402,0.1355630450792403,0.1397806346412999,0.1236727255317336,0.0806362647201245,2.322497548409759,0.1637305173376656,0.0380275347216388,0.0267209431327392,0.2401149724386889,0.6958917189399715,0.4834137019741173,0.54777213957544,0.6278457824084877,2.877763699999551
Blautia parvula,0.023521293999374,0.020341929645369,0.0341920717436288,0.0168068145128664,0.0178874905540658,0.0179408912585377,0.037343234862255,0.0398448495890886,0.0225769776624857,0.0275139170677688,0.0451953257907149,0.025039433730504,0.0389794272111376,0.0667530754973595,0.0741193204505867,0.0685664097929798,0.0362988228810294,0.0355215593163301,0.0285506792163244,0.0255478545064201,0.1445593131242334
Phascolarctobacterium faecium,0.0024029228919626,0.0016868917266891,0.0020714315690475,0.0009626194070836,0.001402940435613,0.2079879448445743,0.304162073267375,0.6559458363603723,0.2972927991730436,0.3067568584267511,0.2963243380080845,0.0019590204447426,0.2938969837482301,0.3509761151840914,0.1915792336398975,0.2398057167244165,0.2837907970698664,0.2099911730260496,0.1918909028163592,0.2697403445258822,0.382851918247047
Segatella copri,0.5012145505381571,0.3176317892430553,0.3928994554018093,0.2942493376788228,0.3804519381303268,0.0067761096142813,0.0072043159553829,0.006384231581888,0.0056881343410928,0.0052540700389298,0.0055739353493173,1.9043029771481392,0.007728193238677,0.0065154935568325,0.0069932032108299,0.0131654575504561,0.016885166723879,0.0121187274735224,0.0140857240915452,0.0188342847852728,0.0121495719007546
Allocoprobacillus halotolerans,0.0481366016731376,0.0008599840175277,0.0010760683475571,0.0016130379253834,0.0008290102574076,0.0020012344456685,0.0026173953650851,0.0040976805543324,0.0018960447803642,0.002238420371615,0.0019044279110167,0.0387300593673264,0.0031871745838339,0.0061057140878493,0.0070795390529389,0.0068478051017473,0.0047998443479047,0.0066102149855576,0.0049300034320408,0.0043184583611704,0.0687227711058094
Faecalibacterium sp. I4-3-84,0.0345786464940964,0.118677794418836,0.2049910202096396,0.1384610941756582,0.1079945285323011,0.1827443033281582,0.3552401550949285,0.3099748185078421,0.2017532094069101,0.1041487256237576,0.1603203154847407,0.0231479657148904,0.1869150970536968,0.3612615798555691,0.3219031873034511,0.2831015167225609,0.9144989155351676,0.6590517880297687,0.5840157911802238,0.4841753903759345,0.1218888484527173
Qiania dongpingensis,0.013948674348466,0.0249726128166725,0.0408905972071722,0.0174312162904342,0.0234992522965178,0.0146406098919965,0.0180107898884574,0.021348689296881,0.0140798880912236,0.0128087387931307,0.0167682555091964,0.0215041899394167,0.0203922763195748,0.0274552244218728,0.0377719309226927,0.0398498077533941,0.0373702167086867,0.0370906507522958,0.0256251826742343,0.0250398005815765,0.0270697703674749
Parabacteroides faecis,0.0341097834907866,0.0045314542462041,0.0031205982079157,0.0083253570342372,0.0040812812672378,0.0634075334890785,0.06268791473407,0.0541301337315403,0.0466286568208104,0.0673702353512485,0.084584468925891,0.0219545394669437,0.1063895799134668,0.089127034503841,0.1128409456364786,0.0120609728566259,0.0161994746741784,0.0122522671702003,0.0140044602987094,0.0177093082374048,0.0026957447668854
Faecalibacterium sp. IP-1-18,0.026275864143819,0.1302545023470948,0.1888768967049711,0.1283665987716456,0.1104815593045241,0.1630830526338703,0.1587022694631851,0.1566853431852742,0.1710302615769334,0.0897855282392274,0.2358006900067467,0.0247241890612351,0.1440433681384079,0.1948091595546024,0.2119544923776243,0.3248068587615899,0.2919333901600619,0.2896476020944366,0.3273847334046468,0.2322169332195776,0.0876304253735478
Blautia sp. KLE_1732_HM_1032,0.6392556330959454,1.182874939801119,1.7501713638843484,0.8788975354081336,1.025039298274702,0.8403078109233696,0.7771591049855422,1.7234255794425932,0.0,0.0,0.7329957231658559,0.0,0.8487474121834685,2.1710116266728736,2.006833481902928,3.088404280275803,1.380598086319201,1.5254573400761977,1.0636076085663957,0.0,1.1674821294586497
